index,index at directory,label,link,category,date of publication,veracity
1867,797-meta.txt,0,https://www.diariodobrasil.org/coreia-flagra-submarino-americano-em-radar-e-diz-que-vai-transforma-lo-em-sucata/,sociedade_cotidiano,10/09/2017,1.4032475230251603e-07
1868,932-meta.txt,0,https://www.diariodobrasil.org/bebe-de-4-meses-que-morreu-em-seu-1o-dia-na-creche-sofreu-sufocamento-revela-iml/,sociedade_cotidiano,11/08/2017,1.0000000994736041e-07
1869,606-meta.txt,0,https://www.diariodobrasil.org/apos-decisao-vergonhosa-general-manda-recado-para-stf-abaixaram-as-calcas-para-o-congresso/,politica,15/10/2017,1.0000000994736041e-07
1870,1634-meta.txt,0,https://www.diariodobrasil.org/beto-barbosa-e-liberado-e-pede-desculpas-a-pm-eu-so-queria-dar-uma-lata-de-leite-para-um-pedinte/,sociedade_cotidiano,27/01/2017,3.048756742851905e-07
1871,1751-meta.txt,0,https://www.diariodobrasil.org/vin-diesel-tupiniquim-mentiu-ao-vivo-na-globo-news-e-foi-desmascarado-pela-governadora-de-roraima06/,politica,07/01/2017,0.005986472701725899
1872,881-meta.txt,0,https://www.diariodobrasil.org/video-mostra-navio-do-futuro-norte-americano-sendo-destruido-por-misseis-chineses12/,ciencia_tecnologia,22/08/2017,5.306618547293069e-07
1873,2664-meta.txt,0,https://www.diariodobrasil.org/renan-sinaliza-que-podera-acatar-pedido-de-impeachment-de-rodrigo-janot/,politica,15/06/2016,0.07187085655204184
1874,1411-meta.txt,0,https://www.diariodobrasil.org/apos-denuncia-da-veja-irma-de-aecio-publica-video-e-chora-vamos-provar-que-e-mentira/,politica,02/04/2017,0.07260285944806194
1875,1259-meta.txt,0,https://www.diariodobrasil.org/comecou-a-baderna-apoiadores-de-lula-sao-pegos-com-facoes-e-foices-em-curitiba/,politica,09/05/2017,1.0000000994736041e-07
1876,3286-meta.txt,0,https://www.diariodobrasil.org/crianca-apanha-de-mulher-petista-so-porque-usava-uma-camiseta-do-bolsonaro/,politica,23/01/2016,0.16670934884555347
1877,1743-meta.txt,0,https://www.diariodobrasil.org/video-mostra-pastor-da-igreja-mundial-usando-a-camisa-ensanguentada-de-valdemiro-para-operar-milagres/,sociedade_cotidiano,11/01/2017,2.0394380735718422e-07
1878,930-meta.txt,0,https://www.diariodobrasil.org/circuito-interno-de-tv-flagra-estudantes-invasores-fazendo-uma-especie-de-orgia-na-camara-de-sp/,sociedade_cotidiano,11/08/2017,0.0017491757986749922
1879,1631-meta.txt,0,https://www.diariodobrasil.org/internautas-flagram-eike-batista-nos-eua-embarcando-rumo-ao-brasil-ele-estava-tranquilo-e-favoravel/,politica,30/01/2017,0.0019464417826700294
1880,330-meta.txt,0,https://www.diariodobrasil.org/no-recife-petistas-comparam-lula-a-jesus-cristo-bem-aventurado-aquele-que-sofre-perseguicao/,sociedade_cotidiano,24/01/2018,0.014045099483218823
1881,1562-meta.txt,0,https://www.diariodobrasil.org/ele-nao-tem-medo-de-altura-chuck-norris-da-bahia-instala-tela-de-protecao-e-pula-para-garantir-o-servico/,tv_celebridades,14/02/2017,0.018370863761869093
1882,15-meta.txt,0,https://ceticismopolitico.com/2017/11/24/garotinho-se-supera-no-teatro-ao-chutar-parede-e-fingir-que-foi-lesionado-na-cadeia/,politica,2017-11-24,0.010576086433541979
1883,1671-meta.txt,0,https://www.diariodobrasil.org/campanha-de-santiago-foi-um-sucesso-meta-de-r-8-milhoes-foi-alcancada-em-10-dias/,sociedade_cotidiano,21/01/2017,0.012094317784114277
1884,2126-meta.txt,0,https://www.diariodobrasil.org/em-2012-pimentel-colocou-documentos-do-bndes-sob-sigilo-mais-de-r-35-bi-foram-para-cuba-e-angola23/,politica,26/09/2016,0.12412094850609642
1885,1908-meta.txt,0,https://www.diariodobrasil.org/trump-sobre-fidel-castro-morreu/,sociedade_cotidiano,26/11/2016,1.0000000994736041e-07
1886,2039-meta.txt,0,https://www.diariodobrasil.org/justica-usara-estrategia-do-xadrez-para-tentar-um-xeque-mate-em-lula23a/,politica,22/10/2016,0.07252698798108996
1887,279-meta.txt,0,https://www.diariodobrasil.org/professora-se-revolta-com-comentario-de-alexandre-garcia-preconceituoso-de-mer-filhote-de-ditadura/,tv_celebridades,01/02/2018,1.1438874934568337e-07
1888,2179-meta.txt,0,https://www.diariodobrasil.org/ministro-celso-de-mello-manda-recado-aos-politicos-marginais-de-republica-e-demagogos/,politica,12/09/2016,0.007218584066572567
1889,1587-meta.txt,0,https://www.diariodobrasil.org/amanda-nunesse-o-velorio-virou-comicio-o-que-vira-na-missa-de-7o-dia-um-show-de-tico-santa-cruz/,tv_celebridades,06/02/2017,1.7459183716094772e-07
1890,2362-meta.txt,0,https://www.diariodobrasil.org/mpf-confirma-sitio-em-atibaia-e-ap-no-guaruja-sao-mesmo-de-propriedade-de-lula-te-cuida-cidadao/,politica,05/08/2016,0.1293081490744006
1891,2461-meta.txt,0,https://www.diariodobrasil.org/ataque-aereo-ministro-da-defesa-pode-ter-contraido-o-zika-virus/,politica,18/07/2016,0.0014798002964435367
1892,1092-meta.txt,0,https://www.diariodobrasil.org/temer-parte-para-o-ataque-joesley-e-bandido-eu-nao-preciso-usar-bone-para-me-esconder/,politica,27/06/2017,0.013478422827811441
1893,385-meta.txt,0,https://www.diariodobrasil.org/carta-aberta-para-carmem-lucia-viraliza-porque-v-ex-a-nao-visita-hospitais-publicos-onde-pacientes-estao-morrendo/,tv_celebridades,12/01/2018,0.0037160222708354142
1894,2834-meta.txt,0,https://www.diariodobrasil.org/deputado-se-pronuncia-sobre-tentativa-de-anular-impeachment-me-formei-em-veterinaria/,politica,09/05/2016,0.0037118530856859425
1895,254-meta.txt,0,http://www.thejornalbrasil.com.br/2017/09/urgente-no-congresso-ja-se-fala-que-as.html,politica,2017-09-16,0.017142405219905395
1896,1525-meta.txt,0,https://www.diariodobrasil.org/ela-postou-uma-carta-aberta-no-facebook-reclamando-do-salario-ganhou-100-mil-likes-e-um-pe-no-traseiro25/,ciencia_tecnologia,25/02/2017,0.09113506570054747
1897,341-meta.txt,0,https://www.diariodobrasil.org/acreditem-se-quiser-defesa-de-lula-confessa-crimes-e-pede-prescricao-da-pena/,politica,23/01/2018,0.03719179734846792
1898,3238-meta.txt,0,https://www.diariodobrasil.org/jornalista-se-irrita-com-supostas-ameacas-do-filho-de-lula-e-grava-video-confira/,tv_celebridades,02/02/2016,0.018379196559120885
1899,658-meta.txt,0,https://www.diariodobrasil.org/atriz-americana-jessica-alba-tira-selfie-e-vulto-bizarro-aparece-na-foto/,tv_celebridades,05/10/2017,0.0048404932735047175
1900,1550-meta.txt,0,https://www.diariodobrasil.org/duas-novas-operacoes-da-pf-vao-estremecer-o-brasil-o-mundo-politico-vai-virar-po16/,politica,18/02/2017,4.904570278417016e-07
1901,1148-meta.txt,0,https://www.diariodobrasil.org/delegado-da-pf-faz-alerta-cuidado-com-os-jatinhos-de-empresarios-lula-pode-fugir-do-pais/,politica,05/06/2017,1.4671912528167126e-07
1902,3469-meta.txt,0,https://www.diariodobrasil.org/dilma-vai-continuar-sufocando-o-brasileiro-vem-ai-um-novo-aumento-no-preco-dos-combustiveis/,politica,01/12/2015,0.08183637586192528
1903,413-meta.txt,0,https://www.diariodobrasil.org/em-video-da-pf-ex-diretor-da-petrobras-conta-todos-os-podres-do-governo-e-diz-que-tem-medo-de-morrer/,politica,09/01/2018,0.007053617192120686
1904,2537-meta.txt,0,https://www.diariodobrasil.org/lewandowski-reconduz-dois-prefeitos-que-estavam-afastados-por-corrupcao-passiva/,politica,05/07/2016,9.928075350767337e-07
1905,2276-meta.txt,0,https://www.diariodobrasil.org/urgente-senado-tem-sessao-suspensa-por-mais-baixarias-lewandoswki-diz-que-vai-usar-seu-poder-de-policia23/,politica,26/08/2016,0.0021672853863043437
1906,1929-meta.txt,0,https://www.diariodobrasil.org/deu-ruim-advogado-foi-defender-lula-em-curitiba-e-acabou-sendo-citado-por-delator23/,politica,24/11/2016,0.06016571177509239
1907,2865-meta.txt,0,https://www.diariodobrasil.org/pgr-recebe-documento-pedindo-interdicao-de-dilma-por-estar-mentalmente-enferma/,politica,05/05/2016,1.2977815263575713e-07
1908,1145-meta.txt,0,https://www.diariodobrasil.org/coreia-do-norte-dispara-diversos-misseis-simultaneamente-eua-japao-china-e-russia-estao-em-alerta/,sociedade_cotidiano,07/06/2017,5.866758521095435e-05
1909,2429-meta.txt,0,https://www.diariodobrasil.org/atletas-do-japao-encontram-vasos-sanitarios-entupidos-na-vila-olimpica-as-coisas-nao-descem/,politica,26/07/2016,0.018508413993678335
1910,3002-meta.txt,0,https://www.diariodobrasil.org/depol-investiga-garota-de-programa-estaria-atendendo-clientes-dentro-do-congresso/,politica,01/04/2016,1.0000000994736041e-07
1911,198-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/exercito-honra-causa-de-sergio-moro-e.html,politica,2017-02-02,0.043893183568593924
1912,2863-meta.txt,0,https://www.diariodobrasil.org/jornalista-diz-que-lula-esta-com-depressao-e-chateado/,politica,04/05/2016,0.07466335104710563
1913,2736-meta.txt,0,https://www.diariodobrasil.org/26-chefes-regionais-do-ministerio-da-transparencia-entregam-seus-cargos-e-pedem-exoneracao-do-ministro/,politica,30/05/2016,0.3281433696507451
1914,887-meta.txt,0,https://www.diariodobrasil.org/steve-jackson-alerta-para-atentado-contra-donald-trump-a-nova-ordem-mundial-tentara-elimina-lo/,tv_celebridades,21/08/2017,0.005366662070707243
1915,906-meta.txt,0,https://www.diariodobrasil.org/o-poeta-que-calou-os-513-deputados-e-desgraca-demais-num-pais-sera-preciso-o-sangue-jorrar-na-lanca/,politica,16/08/2017,1.0000000994736041e-07
1916,993-meta.txt,0,https://www.diariodobrasil.org/juca-e-hostilizado-em-aeroporto-pilantra-vai-pra-casa-ne-vai-pra-cadeia-picareta2/,sociedade_cotidiano,22/07/2017,0.0036101841920659693
1917,2798-meta.txt,0,https://www.diariodobrasil.org/samu-e-farmacia-popular-podem-ser-encerrados-no-mes-de-agosto-em-todo-pais/,politica,16/05/2016,0.1372316875002858
1918,3572-meta.txt,0,https://www.diariodobrasil.org/dilma-kim-jong-un-ordena-que-prf-desbloqueie-estradas-e-aplique-multa-de-r-1915/,politica,09/11/2015,0.06710649576731535
1919,777-meta.txt,0,https://www.diariodobrasil.org/delator-que-entregou-o-presidente-michel-temer-teve-a-casa-invadida-por-estranhos/,politica,12/09/2017,1.0000000994736041e-07
1920,3226-meta.txt,0,https://www.diariodobrasil.org/o-globo-o-dia-em-que-gilmar-mendes-chamou-lula-de-bebado-durante-uma-festa/,tv_celebridades,06/02/2016,1.0000000994736041e-07
1921,2018-meta.txt,0,https://www.diariodobrasil.org/gilmar-diz-que-pf-no-congresso-nao-e-a-melhor-solucao-entao-quem-e-que-vai-prender-os-ladroes-de-terno/,sociedade_cotidiano,27/10/2016,0.013081024071921939
1922,2077-meta.txt,0,https://www.diariodobrasil.org/o-trio-parada-dura-vai-cantar-na-cadeia-de-curitiba/,politica,16/10/2016,0.04784944200330984
1923,770-meta.txt,0,https://www.diariodobrasil.org/coreia-do-norte-volta-a-provocar-trump-e-diz-que-bombas-americanas-sao-cargas-de-lixo16/,sociedade_cotidiano,16/09/2017,0.02442644068431249
1924,2000-meta.txt,0,https://www.diariodobrasil.org/grazi-massafera-relata-que-comeco-na-globo-foi-dificil-me-acusaram-de-roubo-e-colocaram-um-boneco-vodu-no-meu-carro/,tv_celebridades,01/11/2016,0.000603014506328748
1925,371-meta.txt,0,https://www.diariodobrasil.org/senadora-re-na-lava-jato-xinga-juiz-federal-seu-covarde-nos-vamos-invadir-esse-pais/,politica,17/01/2018,0.009269913099037434
1926,2728-meta.txt,0,https://www.diariodobrasil.org/nem-dilma-nem-temer-brasil-podera-ter-plebiscito-para-a-realizacao-de-eleicao-presidencial/,politica,03/06/2016,0.01564275126347141
1927,3016-meta.txt,0,https://www.diariodobrasil.org/funcionario-do-governo-que-enviou-telegramas-com-alerta-de-golpe-e-mancomunado-com-o-mst/,politica,24/03/2016,0.05065436647726649
1928,1227-meta.txt,0,https://www.diariodobrasil.org/a-frieza-a-prepotencia-e-a-ironia-de-joesley-pode-comprar-5-deputados-por-30-milhoes-e-por-minha-conta/,politica,19/05/2017,0.025114636897804382
1929,3362-meta.txt,0,https://www.diariodobrasil.org/ator-petista-e-senador-acusado-na-lava-jato-protagonizam-baixaria-atraves-do-twitter/,tv_celebridades,03/01/2016,0.024699350410384187
1930,2193-meta.txt,0,https://www.diariodobrasil.org/depois-da-quebra-de-eike-batista-grupo-jbsfriboi-podera-ser-o-proximo-da-fila23/,politica,08/09/2016,0.30361665329736776
1931,1281-meta.txt,0,https://www.diariodobrasil.org/armada-liderada-pelo-porta-avioes-uss-carl-vinson-entra-em-aguas-norte-coreanas/,sociedade_cotidiano,29/04/2017,2.5967169951502045e-07
1932,616-meta.txt,0,https://www.diariodobrasil.org/exercito-dos-eua-se-prepara-para-evacuar-cidadaos-da-coreia-do-sul/,sociedade_cotidiano,12/10/2017,1.0000000994736041e-07
1933,33-meta.txt,0,https://afolhabrasil.com.br/politica/deputada-chamada-de-gostosa-no-plenario-vai-processar-deputado-tarado/,politica,2017-08-05,0.044006424222952596
1934,3080-meta.txt,0,https://www.diariodobrasil.org/jornalista-diz-que-dilma-pode-estar-trabalhando-na-pauta-da-carta-renuncia/,politica,17/03/2016,0.0380262264113217
1935,2843-meta.txt,0,https://www.diariodobrasil.org/sampaio-vamos-anular-esse-ato-vergonhoso-que-contou-com-a-ajuda-do-governo-corrupto-do-pt/,politica,09/05/2016,0.011908787625325885
1936,2416-meta.txt,0,https://www.diariodobrasil.org/rio-2016-new-york-times-orienta-atletas-a-nadarem-de-boca-fechada-eles-terao-que-nadar-no-coco/,sociedade_cotidiano,27/07/2016,1.0124743193020837e-06
1937,2514-meta.txt,0,https://www.diariodobrasil.org/o-fim-da-moralidade-jean-wyllys-podera-se-candidatar-a-presidencia-da-camara/,politica,09/07/2016,0.03154295826962488
1938,2115-meta.txt,0,https://www.diariodobrasil.org/petista-que-governou-o-df-agora-e-vendedor-da-polishop-e-ja-fatura-quase-100-mil-por-mes/,sociedade_cotidiano,04/10/2016,1.0000000994736041e-07
1939,1317-meta.txt,0,https://www.diariodobrasil.org/camera-de-veiculo-filma-fantasma-de-mulher-em-rodovia-da-russia/,tv_celebridades,22/04/2017,0.011516048341986185
1940,2620-meta.txt,0,https://www.diariodobrasil.org/dinheiro-roubado-joao-santana-recebeu-mais-de-r-55-milhoes-para-eleger-lula-e-dilma/,politica,20/06/2016,0.031109175873424773
1941,2116-meta.txt,0,https://www.diariodobrasil.org/juiz-da-lava-jato-esvazia-celas-da-pf-em-curitiba-para-receber-novos-hospedes-sera-que-dessa-vez-vai23/,politica,04/10/2016,0.059921923962264485
1942,1513-meta.txt,0,https://www.diariodobrasil.org/novo-depoimento-de-marcelo-odebrecht-destroi-o-pt-dilma-sabia-de-todo-o-esquema-ilicito/,politica,01/03/2017,0.08161551385565743
1943,766-meta.txt,0,https://www.diariodobrasil.org/profissa-palocci-diz-que-lula-desviava-dinheiro-ate-do-proprio-instituto/,politica,15/09/2017,0.026707128898477466
1944,3480-meta.txt,0,https://www.diariodobrasil.org/advogada-americana-se-diz-embaixadora-de-jesus-e-quer-processar-todos-os-gays-do-mundo/,sociedade_cotidiano,27/11/2015,1.0000000994736041e-07
1945,2508-meta.txt,0,https://www.diariodobrasil.org/delacao-de-marcos-valerio-promete-revelar-20-politicos-figuroes-envolvidos-em-corrupcao/,politica,11/07/2016,0.07732964922645182
1946,3109-meta.txt,0,https://www.diariodobrasil.org/caminhoneiros-anunciam-paralisacao-somos-a-unica-categoria-que-se-posicionou-contra-os-ladroes/,politica,09/03/2016,0.003576213652727025
1947,649-meta.txt,0,https://www.diariodobrasil.org/ministro-da-coreia-disse-que-guerra-esta-declarada/,sociedade_cotidiano,05/10/2017,0.05303912985957034
1948,2662-meta.txt,0,https://www.diariodobrasil.org/sergio-machado-delata-aecio-recebeu-r-1-milhao-em-dinheiro-de-forma-ilegal/,politica,15/06/2016,0.027705183615238313
1949,1344-meta.txt,0,https://www.diariodobrasil.org/kcna-divulga-foto-de-kim-sorrindo-e-diz-que-coreia-tem-espada-preciosa-da-justica/,tv_celebridades,17/04/2017,0.020357670311127833
1950,1342-meta.txt,0,https://www.diariodobrasil.org/ataque-biologico-coreia-norte-descobre-pandemia-de-virus-mortal-e-recusa-ajuda/,sociedade_cotidiano,17/04/2017,0.6106535945154761
1951,3314-meta.txt,0,https://www.diariodobrasil.org/que-pais-e-esse/,politica,17/01/2016,1.0000000994736041e-07
1952,2025-meta.txt,0,https://www.diariodobrasil.org/gra-bretanha-envia-centenas-de-militares-para-a-fronteira-com-a-russia-e-a-maior-mobilizacao-militar-desde-a-guerra-fria/,sociedade_cotidiano,26/10/2016,0.13301920881714618
1953,1308-meta.txt,0,https://www.diariodobrasil.org/china-podera-suspender-fornecimento-de-combustivel-para-a-coreia-pais-de-kim-jon-entraria-em-colapso/,sociedade_cotidiano,24/04/2017,0.017320631094307634
1954,207-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/lider-do-pt-gleise-hoffmann-promete.html,politica,2017-02-11,0.010009904101676417
1955,661-meta.txt,0,https://www.diariodobrasil.org/a-namorada-dele-comprou-um-iphone-de-r-5-mil-enquanto-ele-estava-em-coma-diz-filho-de-resende/,tv_celebridades,04/10/2017,0.0386709668192722
1956,910-meta.txt,0,https://www.diariodobrasil.org/fabio-assuncao-veta-participacao-do-filho-em-filme-de-gentili-e-chama-o-humorista-de-mau-exemplo/,tv_celebridades,16/08/2017,2.817713729148892e-07
1957,2869-meta.txt,0,https://www.diariodobrasil.org/luciano-huck-faz-desabafo-sobre-bloqueio-do-whatsapp-e-recebe-comentario-de-zuckerberg/,tv_celebridades,04/05/2016,0.005140480830728212
1958,1395-meta.txt,0,https://www.diariodobrasil.org/tiririca-se-irrita-na-camara-e-detona-reporter-vai-falar-com-os-que-estao-fazendo-mer-pra-mim-nao/,politica,06/04/2017,1.0000000994736041e-07
1959,146-meta.txt,0,https://afolhabrasil.com.br/politica/bolsonaro-o-unico-que-pode-vencer-lula-no-segundo-turno/,politica,2017-02-15,0.13387077733369662
1960,2690-meta.txt,0,https://www.diariodobrasil.org/sergio-moro-acata-denuncia-contra-esposa-de-cunha-ex-deputado-emite-nota-e-nega-acusacoes/,politica,09/06/2016,0.12256914182276828
1961,1723-meta.txt,0,https://www.diariodobrasil.org/a-jericada-de-lula-ex-presidente-discursa-comete-gafe-historica-e-acaba-se-entregando/,politica,13/01/2017,1.0000000994736041e-07
1962,3206-meta.txt,0,https://www.diariodobrasil.org/fhc-dilma-fez-pacto-com-o-demonio-vendeu-a-alma-ao-diabo-para-governar/,politica,11/02/2016,2.890109401072417e-07
1963,260-meta.txt,0,http://www.thejornalbrasil.com.br/2017/10/apoio-sergio-moro-em-abaixo-assinado-ja.html,politica,2017-10-03,0.016587946237051246
1964,1981-meta.txt,0,https://www.diariodobrasil.org/indios-receberao-indenizacao-de-r-4-milhoes-da-gol-linhas-aereas-por-queda-de-aviao23/,sociedade_cotidiano,08/11/2016,0.04839014218734135
1965,2552-meta.txt,0,https://www.diariodobrasil.org/lula-divulga-video-pedindo-socorro-ao-foro-de-sao-paulo/,politica,30/06/2016,0.0023020202885000386
1966,2056-meta.txt,0,https://www.diariodobrasil.org/confirmado-lombardi-fara-o-papel-de-sergio-moro-em-longa-metragem/,tv_celebridades,18/10/2016,0.0355335271892075
1967,1474-meta.txt,0,https://www.diariodobrasil.org/so-peixe-grande-lista-de-janot-enviada-ao-stf-ja-tem-16-nomes-confirmados-confira/,politica,14/03/2017,0.002735612822727952
1968,3022-meta.txt,0,https://www.diariodobrasil.org/a-acumuladora-amigo-de-lulinha-entrega-dona-marisa-leticia-e-confirma-propriedade-do-sitio/,politica,27/03/2016,0.24517265340708322
1969,948-meta.txt,0,https://www.diariodobrasil.org/situacao-grave-milhares-de-venezuelanos-estao-invadindo-o-brasil-atras-de-comida-e-esmola08/,politica,08/08/2017,0.0038524364487914774
1970,1749-meta.txt,0,https://www.diariodobrasil.org/em-3-dias-ministro-utilizou-aviao-da-fab-2-vezes-ele-estava-com-dor-nas-costas-e-alegou-emergencia-medica/,politica,10/01/2017,0.008039839136963642
1971,1597-meta.txt,0,https://www.diariodobrasil.org/renan-esta-de-olho-no-cargo-de-alexandre-senador-tem-intencoes-de-comandar-a-policia-federal06/,politica,06/02/2017,5.776936471370828e-07
1972,1062-meta.txt,0,https://www.diariodobrasil.org/janot-sobre-as-provas-contra-michel-temer-sao-provas-satanicas/,politica,05/07/2017,0.02719562888835491
1973,980-meta.txt,0,https://www.diariodobrasil.org/neurocirurgiao-de-harvard-que-esteve-em-coma-sobrevive-e-confirma-que-ha-vida-apos-a-morte30/,tv_celebridades,30/07/2017,0.05317443251803179
1974,1816-meta.txt,0,https://www.diariodobrasil.org/lula-e-penta/,politica,15/12/2016,0.002088634158243546
