index,index at directory,label,link,category,date of publication,veracity,falsity
844,3248-meta.txt,0,https://www.diariodobrasil.org/boechat-sobre-as-denuncias-de-lulapode-ate-ser-absolvido-pela-justica-mas-a-opiniao-publica/,tv_celebridades,01/02/2016,0.00035964424487164656,0.9996403557551283
845,2987-meta.txt,0,https://www.diariodobrasil.org/oficial-da-reserva-avisa-se-a-lei-do-impeachment-falhar-partiremos-para-a-desobediencia-civil/,tv_celebridades,05/04/2016,0.11920405826127571,0.8807959417387244
846,2176-meta.txt,0,https://www.diariodobrasil.org/assessora-do-instituto-lula-e-alvo-de-ataques-verbais-e-obscenos-homem-xingou-e-mostrou-o-pirulito/,sociedade_cotidiano,14/09/2016,1.18813211286234e-07,0.9999998811867888
847,2186-meta.txt,0,https://www.diariodobrasil.org/jornalista-da-globo-nao-percebeu-que-estava-ao-vivo-e-tira-os-sapatos-durante-telejornal22/,tv_celebridades,10/09/2016,0.005818445766695997,0.994181554233304
848,2881-meta.txt,0,https://www.diariodobrasil.org/a-irresponsabilidade-do-governo-federal-aeronautica-desliga-radares-por-falta-de-recursos/,politica,29/04/2016,0.01106616206772321,0.9889338379322768
849,1261-meta.txt,0,https://www.diariodobrasil.org/formado-em-harvard-em-ciencias-politicas-dr-rey-quer-ser-o-segundo-medico-a-governar-o-brasil/,politica,10/05/2017,1.0000000994736041e-07,0.9999998999999902
850,2447-meta.txt,0,https://www.diariodobrasil.org/empresas-investem-em-treinamentos-de-funcionarios-e-dao-cursinho-para-fugir-da-policia-federal/,politica,20/07/2016,0.0011868641079133889,0.9988131358920866
851,985-meta.txt,0,https://www.diariodobrasil.org/no-rio-grupo-cria-seu-proprio-codigo-penal-e-promete-agir-no-lugar-do-estado/,sociedade_cotidiano,27/07/2017,0.002030709120619757,0.9979692908793802
852,3284-meta.txt,0,https://www.diariodobrasil.org/presidenta-nao-compareceu-ao-forum-economico-na-suica-para-nao-passar-vergonha-diante-da-argentina/,politica,23/01/2016,0.0830340813113013,0.9169659186886985
853,2695-meta.txt,0,https://www.diariodobrasil.org/conselho-de-etica-sem-etica-deputados-quebram-o-pau-e-se-agridem-vagabundoladraosafado/,politica,07/06/2016,0.01855736554579451,0.9814426344542055
854,3531-meta.txt,0,https://www.diariodobrasil.org/policia-federal-vai-investigar-sitio-de-lula-reformado-por-empreiteira-do-petrolao-reforma-saiu-de-graca/,tv_celebridades,17/11/2015,5.020295742223142e-06,0.9999949797042577
855,2036-meta.txt,0,https://www.diariodobrasil.org/no-sul-de-minas-gerais-medico-do-sus-humilha-paciente-idoso-e-escreve-no-receituario-nao-usar-naftalinasul/,sociedade_cotidiano,23/10/2016,4.7563605250930515e-07,0.9999995243639476
856,101-meta.txt,0,https://afolhabrasil.com.br/politica/urgente-janot-pede-prisao-de-aecio-neves/,politica,2017-05-22,0.1047220776925243,0.8952779223074755
857,1323-meta.txt,0,https://www.diariodobrasil.org/leo-pinheiro-explica-para-sergio-moro-quem-era-o-brahma/,politica,20/04/2017,0.0025954081961484083,0.9974045918038517
858,551-meta.txt,0,https://www.diariodobrasil.org/consultoria-internacional-elege-temer-como-o-presidente-mais-impopular-do-planeta/,politica,26/10/2017,0.005028885709691406,0.9949711142903085
859,284-meta.txt,0,https://www.diariodobrasil.org/fim-da-linha-ministro-do-stj-nega-habeas-corpus-a-lula/,politica,31/01/2018,1.9588663042968565e-07,0.9999998041133696
860,2521-meta.txt,0,https://www.diariodobrasil.org/juiz-manda-soltar-pastor-acusado-de-abusar-do-enteado-de-cinco-anos/,sociedade_cotidiano,08/07/2016,0.0741228009511149,0.9258771990488849
861,2270-meta.txt,0,https://www.diariodobrasil.org/o-cerco-se-fecha-indiciamento-de-lula-e-so-o-primeiro-de-muitos-outros-que-virao/,politica,26/08/2016,1.0000000994736041e-07,0.9999998999999902
862,3115-meta.txt,0,https://www.diariodobrasil.org/pressupor-que-lula-nao-sera-preso-seria-como-contar-com-a-continuacao-da-impunidade-no-pais-2/,politica,08/03/2016,0.30412874418340874,0.6958712558165916
863,2378-meta.txt,0,https://www.diariodobrasil.org/coincidencia-ratos-virtuais-invadem-o-congresso-e-o-senado-no-aplicativo-pokemon-go/,politica,04/08/2016,1.0000000994736041e-07,0.9999998999999902
864,1298-meta.txt,0,https://www.diariodobrasil.org/ex-analista-de-inteligencia-dos-eua-diz-que-armas-da-coreia-sao-falsas-tudo-plastico-sao-ridiculas/,ciencia_tecnologia,27/04/2017,2.7420269372214173e-06,0.9999972579730628
865,1043-meta.txt,0,https://www.diariodobrasil.org/audio-de-jose-dirceu-prometendo-retomar-o-poder-no-pais-vaza-nas-redes-sociais/,politica,08/07/2017,1.1272143680218941e-06,0.9999988727856322
866,2123-meta.txt,0,https://www.diariodobrasil.org/os-fracassados-pt-expulsa-rede-globo-de-coletiva-com-fernando-haddad/,politica,02/10/2016,0.011634413658401463,0.9883655863415985
867,1006-meta.txt,0,https://www.diariodobrasil.org/pt-diz-que-lula-nao-tem-dinheiro-para-sobreviver-e-chama-moro-de-mentirosomesquinho-e-conspirador/,politica,20/07/2017,0.056134300802650076,0.94386569919735
868,2482-meta.txt,0,https://www.diariodobrasil.org/esposa-de-joao-santana-fala-demais-complica-a-situacao-da-odebrecht-e-coloca-o-pt-numa-fria/,politica,15/07/2016,7.67815387840827e-06,0.9999923218461216
869,3120-meta.txt,0,https://www.diariodobrasil.org/preso-ha-9-meses-o-mega-empresario-marcelo-odebrecht-esta-a-1-passo-de-implodir-lula-e-o-pt-2/,politica,07/03/2016,0.01636926323892333,0.9836307367610767
870,1668-meta.txt,0,https://www.diariodobrasil.org/suposta-dona-do-sitio-de-atibaia-so-estive-na-cidade-2-vezes-a-convite-de-lula-dormi-em-um-hotel/,politica,23/01/2017,0.07809125448672873,0.9219087455132712
871,2099-meta.txt,0,https://www.diariodobrasil.org/terceira-guerra-russia-assusta-o-mundo-e-faz-simulacao-de-guerra-com-40-milhoes-de-civis/,sociedade_cotidiano,05/10/2016,1.0000000994736041e-07,0.9999998999999902
872,2768-meta.txt,0,https://www.diariodobrasil.org/lula-quer-que-stf-reconheca-seu-status-de-ministro-o-motivo-pavor-de-sergio-moro/,politica,25/05/2016,0.39241157556611167,0.6075884244338883
873,1643-meta.txt,0,https://www.diariodobrasil.org/voce-sabia-que-os-eua-expandiram-o-pais-em-25-tomando-metade-do-territorio-do-mexico1846/,sociedade_cotidiano,27/01/2017,0.05216577286274139,0.9478342271372585
874,3501-meta.txt,0,https://www.diariodobrasil.org/obama-promete-exterminar-o-estado-islamico-nos-vamos-destrui-los-e-desmantelar-as-suas-redes/,sociedade_cotidiano,22/11/2015,0.02543715032199022,0.9745628496780098
875,3399-meta.txt,0,https://www.diariodobrasil.org/o-poema-que-viralizou-em-portugal-e-ja-teve-mais-de-300-mil-compartilhamentos/,sociedade_cotidiano,13/12/2015,0.5962719714894062,0.4037280285105939
876,970-meta.txt,0,https://www.diariodobrasil.org/kim-o-assassino-mandou-executar-50-pessoas-o-motivo-elas-estavam-assistindo-novelas/,sociedade_cotidiano,01/08/2017,0.026340598020909576,0.9736594019790905
877,2955-meta.txt,0,https://www.diariodobrasil.org/faltam-somente-2-votos-para-dar-um-pe-no-traseiro-de-dilma-a-farra-acabou/,politica,12/04/2016,6.658264596252507e-05,0.9999334173540375
878,84-meta.txt,0,https://afolhabrasil.com.br/politica/movimentos-pela-volta-da-monarquia-crescem-no-brasil/,politica,2017-06-05,0.7605064315877696,0.23949356841223052
879,2936-meta.txt,0,https://www.diariodobrasil.org/curitiba-se-prepara-para-receber-a-turma-da-mortadela/,politica,17/04/2016,0.013279953839908272,0.9867200461600918
880,2334-meta.txt,0,https://www.diariodobrasil.org/dona-marisa-e-lulinha-irao-depor-em-curitiba-e-ja-avisaram-sera-inutil-vamos-nos-calar/,politica,13/08/2016,0.14246843001954945,0.8575315699804505
881,1582-meta.txt,0,https://www.diariodobrasil.org/depois-do-espirito-santo-e-a-vez-de-alagoas-policiais-aderem-a-paralisacao/,sociedade_cotidiano,08/02/2017,0.00928891787599695,0.990711082124003
882,3221-meta.txt,0,https://www.diariodobrasil.org/comando-nacional-do-transporte-anuncia-novas-paralisacoes-em-todo-brasil/,politica,08/02/2016,3.547824241469456e-06,0.9999964521757585
883,1771-meta.txt,0,https://www.diariodobrasil.org/ta-serto-em-tempos-de-crise-governo-decide-contratar-agencia-de-publicidade-por-r-208-milhoes/,politica,05/01/2017,0.024198727845768434,0.9758012721542315
884,3584-meta.txt,0,https://www.diariodobrasil.org/em-brasilia-a-sujeira-e-tamanha-que-escorre-pela-boca-dilma-mandou-ministro-tomar-naquele-lugar/,tv_celebridades,05/11/2015,1.0000000994736041e-07,0.9999998999999902
885,2562-meta.txt,0,https://www.diariodobrasil.org/a-vaca-da-dilma-crowdfunding-vaquinha-virtual-ja-conseguiu-arrecadar-mais-de-r-170-mil-em-10-horas-2/,politica,30/06/2016,1.0000000994736041e-07,0.9999998999999902
886,259-meta.txt,0,http://www.thejornalbrasil.com.br/2017/09/alerta-pt-podera-transformar-o-brasil.html,politica,2017-09-23,0.002672909633936898,0.997327090366063
887,1756-meta.txt,0,https://www.diariodobrasil.org/chico-xavier-previu-terceira-guerra-mundial-e-destacou-o-papel-do-brasil/,tv_celebridades,06/01/2017,0.008352002237958529,0.9916479977620414
888,2670-meta.txt,0,https://www.diariodobrasil.org/senadores-do-pt-continuam-com-a-molecagem-desta-vez-o-trio-jardim-da-infancia-caiu-do-cavalo/,politica,14/06/2016,0.05699241234128092,0.9430075876587191
889,1005-meta.txt,0,https://www.diariodobrasil.org/boechat-sobre-lula-sua-alma-pode-ser-honesta-mas-no-seu-governo-fez-se-o-diabo/,politica,21/07/2017,0.005629091408712328,0.9943709085912877
890,2330-meta.txt,0,https://www.diariodobrasil.org/vice-presidente-do-coi-quebra-o-protocolo-e-diz-que-organizacao-da-rio-2016-e-lastimavel/,sociedade_cotidiano,11/08/2016,0.011293248279324018,0.9887067517206759
891,1207-meta.txt,0,https://www.diariodobrasil.org/pf-investiga-se-houve-propina-na-construcao-do-estadio-do-corinthians/,politica,23/05/2017,0.015445667411303637,0.9845543325886965
892,1378-meta.txt,0,https://www.diariodobrasil.org/trump-ignora-advertencia-de-guerra-mundial-feita-pela-russia-e-pode-bombardear-siria-outra-vez/,sociedade_cotidiano,10/04/2017,0.012957817539189658,0.9870421824608104
893,1566-meta.txt,0,https://www.diariodobrasil.org/video-mostra-policial-chorando-no-espirito-santo-eu-quero-ajudar-a-sociedade-mas-desse-jeito-nao-da/,sociedade_cotidiano,12/02/2017,1.0000000994736041e-07,0.9999998999999902
894,2189-meta.txt,0,https://www.diariodobrasil.org/mais-um-carro-em-nome-de-jesus-pf-pediu-nota-fiscal-de-bmw-e-concessionaria-se-negou-a-entregar23/,politica,11/09/2016,0.07143436712378369,0.9285656328762165
895,523-meta.txt,0,https://www.diariodobrasil.org/vale-e-pena-rever-renan-calheiros-disse-para-gleisi-eu-desfiz-o-seu-indiciamento-e-de-seu-marido-no-stf/,politica,15/11/2017,0.022149586171512636,0.9778504138284875
896,3551-meta.txt,0,https://www.diariodobrasil.org/e-i-assume-autoria-de-atentado-que-matou-127-pessoas-ontem-na-franca-e-avisa-foi-so-o-comeco/,sociedade_cotidiano,14/11/2015,0.06926111552188,0.9307388844781201
897,268-meta.txt,0,https://www.diariodobrasil.org/apresentador-falecido-em-2009-previu-o-futuro-de-sergio-moro-ele-prendera-a-quadrilha-do-pt2009/,tv_celebridades,01/02/2018,0.005601835194674624,0.9943981648053253
898,3400-meta.txt,0,https://www.diariodobrasil.org/dilma-usa-agencia-estatal-sustentada-com-dinheiro-publico-para-espionar-o-vice-michel-temer/,politica,14/12/2015,1.6158235795676453e-07,0.9999998384176422
899,2253-meta.txt,0,https://www.diariodobrasil.org/impeachment-tv-senado-flagra-maos-de-parlamentar-segurando-um-saquinho-branco-suspeito/,sociedade_cotidiano,29/08/2016,0.009360249397614394,0.9906397506023856
900,1793-meta.txt,0,https://www.diariodobrasil.org/procuradores-dos-eua-poderao-pedir-a-prisao-de-lula-e-dilma-acordo-da-brasken-revelou-propina/,politica,02/01/2017,1.0000000994736041e-07,0.9999998999999902
901,386-meta.txt,0,https://www.diariodobrasil.org/gilmar-mendes-e-hostilizado-na-europa-a-gente-pede-pra-deus-te-levar-para-o-inferno/,politica,14/01/2018,0.006044128464147797,0.9939558715358522
902,1669-meta.txt,0,https://www.diariodobrasil.org/cenipa-declara-que-gravador-de-voz-do-king-air-sofreu-avarias-e-justica-decreta-sigilo-nas-investigacoes/,politica,23/01/2017,0.024050038083897298,0.9759499619161027
903,1413-meta.txt,0,https://www.diariodobrasil.org/deputado-honesto-somos-marajas-sim-a-crise-nao-chegou-aqui/,politica,03/04/2017,1.0000000994736041e-07,0.9999998999999902
904,1336-meta.txt,0,https://www.diariodobrasil.org/de-que-lado-eles-estao-navios-russos-e-chineses-perseguem-frota-dos-eua/,sociedade_cotidiano,18/04/2017,0.01832692501870341,0.9816730749812965
905,1450-meta.txt,0,https://www.diariodobrasil.org/confirmado-blogueiro-conduzido-pela-pf-vazou-dados-da-investigacao-para-a-assessoria-de-lula/,tv_celebridades,22/03/2017,1.1493024975891259e-07,0.9999998850697503
906,142-meta.txt,0,https://afolhabrasil.com.br/politica/fernando-holiday-traiu-seus-eleitores-e-esta-alinhado-com-os-petistas/,politica,2017-02-21,2.4788731139698043e-07,0.9999997521126887
907,3097-meta.txt,0,https://www.diariodobrasil.org/lider-do-mst-sobre-dilma-o-governo-dela-e-burro-e-indefensavel/,politica,12/03/2016,0.013740856221770686,0.9862591437782292
908,2934-meta.txt,0,https://www.diariodobrasil.org/fonte-do-governo-diz-que-dilma-nao-quer-deixar-o-planalto-daqui-eu-nao-saio/,politica,17/04/2016,0.002340592769067427,0.9976594072309326
909,3426-meta.txt,0,https://www.diariodobrasil.org/professora-de-direito-da-show-temos-que-tirar-o-pt-logo-ou-eles-comecarao-a-bater-e-prender-as-pessoas/,politica,09/12/2015,0.001718772016975234,0.9982812279830248
910,2650-meta.txt,0,https://www.diariodobrasil.org/deputada-britanica-morre-apos-ataque-na-inglaterra-suspeito-teria-gritado-o-reino-unido-primeiro/,sociedade_cotidiano,16/06/2016,0.10034133518532877,0.8996586648146714
911,1541-meta.txt,0,https://www.diariodobrasil.org/doria-foi-a-primeira-autoridade-do-brasil-a-ser-recebida-por-um-principe-de-abu-dhabi/,politica,19/02/2017,0.04731553213986075,0.9526844678601392
912,2407-meta.txt,0,https://www.diariodobrasil.org/com-medo-de-ser-preso-lula-recorre-aos-direitos-humanos-onu-ja-avisou-que-e-a-favor-da-lava-jato/,politica,28/07/2016,0.02346765478586886,0.9765323452141311
913,2006-meta.txt,0,https://www.diariodobrasil.org/lula-vai-processar-delegado-da-pf-ele-quer-r-100-mil-de-indenizacao/,politica,28/10/2016,0.013346727963573701,0.9866532720364262
914,3477-meta.txt,0,https://www.diariodobrasil.org/em-parisdilma-se-contradiz-sobre-tragedia-em-mariana-foi-ou-nao-foi-um-desastre-natural-presidenta/,politica,30/11/2015,3.1050847076131655e-07,0.9999996894915292
915,2174-meta.txt,0,https://www.diariodobrasil.org/cunha-podera-ser-preso-nesta-semana-ex-deputado-diz-que-so-teme-a-deus/,politica,13/09/2016,0.010117550281174947,0.9898824497188251
916,408-meta.txt,0,https://www.diariodobrasil.org/brasil-em-1960-e-o-esquadrao-da-morte-para-cada-policial-morto-dez-bandidos-morriam/,sociedade_cotidiano,08/01/2018,0.006193079660244894,0.993806920339755
917,2064-meta.txt,0,https://www.diariodobrasil.org/vestir-100-pecas-de-roupa-adolescente-participa-de-desafio-virtual-e-se-desespera-apos-ficar-entalada/,tv_celebridades,18/10/2016,0.0031027179835074457,0.9968972820164925
918,1273-meta.txt,0,https://www.diariodobrasil.org/russia-divulga-imagens-de-super-missil-nuclear-que-pode-destruir-um-pais-em-segundos-o-satan/,sociedade_cotidiano,05/05/2017,0.003932141812083539,0.9960678581879164
919,1185-meta.txt,0,https://www.diariodobrasil.org/familia-de-mendes-vendia-gado-para-joesley-vendemos-gado-para-a-jbs-no-mato-grosso/,politica,27/05/2017,1.5361555933394732e-07,0.9999998463844408
920,741-meta.txt,0,https://www.diariodobrasil.org/ex-funcionario-do-depto-de-defesa-dos-eua-diz-que-washington-planeja-destruir-a-russia-e-a-china/,sociedade_cotidiano,20/09/2017,1.0000000994736041e-07,0.9999998999999902
921,1945-meta.txt,0,https://www.diariodobrasil.org/lula-e-uma-piada-pronta-ex-presidente-quer-processar-o-juiz-sergio-moro18/,politica,18/11/2016,0.04079641514908673,0.9592035848509132
922,213-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/jair-bolsonaro-afirma-se-as-urnas-nao.html,politica,2017-02-19,0.16243860171450702,0.8375613982854931
923,751-meta.txt,0,https://www.diariodobrasil.org/russia-testa-missil-hipersonico-zircon-impossivel-de-ser-parado/,sociedade_cotidiano,18/09/2017,0.019642640650679905,0.9803573593493201
924,1166-meta.txt,0,https://www.diariodobrasil.org/delegado-da-pf-que-investigava-morte-do-ministro-teori-zavascki-foi-assassinado-em-santa-catarina/,sociedade_cotidiano,31/05/2017,0.030684670946588728,0.9693153290534112
925,2534-meta.txt,0,https://www.diariodobrasil.org/waldemiro-da-o-cano-na-net-e-canal-da-igreja-mundial-sai-do-ar-por-falta-de-pagamento-2/,tv_celebridades,07/07/2016,5.297623812790029e-07,0.9999994702376187
926,3434-meta.txt,0,https://www.diariodobrasil.org/padre-comunista-defende-lula-e-delira-dizendo-que-ex-presidente-e-o-novo-messias/,politica,08/12/2015,0.11289354438351598,0.8871064556164842
927,2079-meta.txt,0,https://www.diariodobrasil.org/temer-e-o-barril-de-polvora-caso-os-militares-sejam-incluidos-na-pec-241-uma-intervencao-podera-ocorrer/,politica,12/10/2016,0.13974870568194625,0.8602512943180537
928,1409-meta.txt,0,https://www.diariodobrasil.org/ator-acusado-de-abuso-escreve-carta-aberta-e-pede-desculpas-ultrapassei-meus-limites/,sociedade_cotidiano,04/04/2017,0.012494853090266773,0.9875051469097332
929,3483-meta.txt,0,https://www.diariodobrasil.org/planalto-teme-que-senador-preso-decida-fazer-delacao-premiada/,politica,26/11/2015,1.0000000994736041e-07,0.9999998999999902
930,1590-meta.txt,0,https://www.diariodobrasil.org/governador-do-espirito-santo-esta-repousando-no-sirio-libanes-aos-cuidados-do-medico-de-lula/,politica,06/02/2017,0.13443838767415933,0.8655616123258405
931,3346-meta.txt,0,https://www.diariodobrasil.org/cervero-coloca-fogo-na-politica-e-delata-3-ex-presidentes-da-republica/,politica,12/01/2016,0.5588329187285885,0.44116708127141135
932,1017-meta.txt,0,https://www.diariodobrasil.org/jornalista-encurrala-rodrigo-maia-o-sr-vai-dar-um-golpe-no-temer-assim-como-ele-fez-com-a-dilma/,politica,18/07/2017,0.020612965009310442,0.9793870349906896
933,267-meta.txt,0,https://www.diariodobrasil.org/zeze-tem-razao-nunca-houve-ditadura-no-brasil-o-que-houve-foi-repressao-contra-vagabundos/,tv_celebridades,01/02/2018,0.1410470241080836,0.8589529758919162
934,2661-meta.txt,0,https://www.diariodobrasil.org/cardozo-coloca-as-manguinhas-de-fora-no-senado-e-magno-malta-solta-o-verbo/,politica,15/06/2016,0.002662564862436037,0.997337435137564
935,49-meta.txt,0,https://afolhabrasil.com.br/politica/temer-tirou-verba-da-policia-federal-para-salvar-o-mandato/,politica,2017-07-06,0.4079888413384783,0.5920111586615218
936,1902-meta.txt,0,https://www.diariodobrasil.org/sonia-abrao-posta-video-polemico-e-assustador-em-marco2016-um-vidente-previu-um-time-inteiro-vai-morrer/,tv_celebridades,29/11/2016,1.0000000994736041e-07,0.9999998999999902
937,3324-meta.txt,0,https://www.diariodobrasil.org/partido-da-rede-o-novo-hospedeiro-do-virus-petralha-diz-que-quer-cassacao-de-dilma-sera/,politica,17/01/2016,0.03502692574201678,0.9649730742579832
938,1910-meta.txt,0,https://www.diariodobrasil.org/lula-o-fubango-homenageia-fidel-castro-diretamente-de-seu-sitio-que-coisa-mais-linda/,sociedade_cotidiano,26/11/2016,0.00019081209999247052,0.9998091879000075
